10:0|Saturated Fatty Acid
12:0|Saturated Fatty Acid
13:0|Saturated Fatty Acid
14:0|Saturated Fatty Acid
14:1|Monounsaturated Fatty Acid
15:0|Saturated Fatty Acid
15:1|Monounsaturated Fatty Acid
16:0|Saturated Fatty Acid
16:1 c|Monounsaturated Fatty Acid
16:1 t|Monounsaturated Fatty Acid
16:1 undifferentiated
17:0|Saturated Fatty Acid
17:1|Monounsaturated Fatty Acid
18:0|Saturated Fatty Acid
18:1 c|Monounsaturated Fatty Acid
18:1 t|Monounsaturated Fatty Acid
18:1 undifferentiated|Monounsaturated Fatty Acid
18:1-11 t (18:1t n-7)|Monounsaturated Fatty Acid
18:2 CLAs|Polyunsaturated Fatty Acid
18:2 i|Polyunsaturated Fatty Acid
18:2 n-6 c,c|Polyunsaturated Fatty Acid
18:2 t not further defined|Polyunsaturated Fatty Acid
18:2 t,t|Polyunsaturated Fatty Acid
18:2 undifferentiated|Polyunsaturated Fatty Acid
18:3 n-3 c,c,c (ALA)|Polyunsaturated Fatty Acid
18:3 n-6 c,c,c|Polyunsaturated Fatty Acid
18:3 undifferentiated|Polyunsaturated Fatty Acid
18:3i|Polyunsaturated Fatty Acid
18:4|Polyunsaturated Fatty Acid
20:0|Saturated Fatty Acid
20:1|Monounsaturated Fatty Acid
20:2 n-6 c,c|Polyunsaturated Fatty Acid
20:3 n-3|Polyunsaturated Fatty Acid
20:3 n-6|Polyunsaturated Fatty Acid
20:3 undifferentiated|Polyunsaturated Fatty Acid
20:4 n-6|Polyunsaturated Fatty Acid
20:4 undifferentiated|Polyunsaturated Fatty Acid
20:5 n-3 (EPA)|Polyunsaturated Fatty Acid
21:5|Polyunsaturated Fatty Acid
22:0|Saturated Fatty Acid
22:1 c|Monounsaturated Fatty Acid
22:1 t|Monounsaturated Fatty Acid
22:1 undifferentiated|Monounsaturated Fatty Acid
22:4|Polyunsaturated Fatty Acid
22:5 n-3 (DPA)|Polyunsaturated Fatty Acid
22:6 n-3 (DHA)|Polyunsaturated Fatty Acid
24:0|Saturated Fatty Acid
24:1 c|Monounsaturated Fatty Acid
4:0|Saturated Fatty Acid
6:0|Saturated Fatty Acid
8:0|Saturated Fatty Acid
Adjusted Protein|Protein
Alanine|Amino Acid
Alcohol, ethyl
Arginine
Ash
Aspartic acid
Beta-sitosterol
Betaine
Caffeine
Calcium, Ca
Campesterol
Carbohydrate, by difference
Carotene, alpha
Carotene, beta
Cholesterol
Choline, total
Copper, Cu
Cryptoxanthin, beta
Cystine
Dihydrophylloquinone
Energy
Energy
Fatty acids, total monounsaturated
Fatty acids, total polyunsaturated
Fatty acids, total saturated
Fatty acids, total trans
Fatty acids, total trans-monoenoic
Fatty acids, total trans-polyenoic
Fiber, total dietary
Fluoride, F
Folate, DFE
Folate, food
Folate, total
Folic acid
Fructose
Galactose
Glucose (dextrose)
Glutamic acid
Glycine
Histidine
Hydroxyproline
Iron, Fe
Isoleucine
Lactose
Leucine
Lutein + zeaxanthin
Lycopene
Lysine
Magnesium, Mg
Maltose
Manganese, Mn
Menaquinone-4
Methionine
Niacin
Pantothenic acid
Phenylalanine
Phosphorus, P
Phytosterols
Potassium, K
Proline
Protein
Retinol
Riboflavin
Selenium, Se
Serine
Sodium, Na
Starch
Stigmasterol
Sucrose
Sugars, total
Theobromine
Thiamin
Threonine
Tocopherol, beta
Tocopherol, delta
Tocopherol, gamma
Tocotrienol, alpha
Tocotrienol, beta
Tocotrienol, delta
Tocotrienol, gamma
Total lipid (fat)
Tryptophan
Tyrosine
Valine
Vitamin A, IU
Vitamin A, RAE
Vitamin B-12
Vitamin B-12, added
Vitamin B-6
Vitamin C, total ascorbic acid
Vitamin D
Vitamin D (D2 + D3)
Vitamin D2 (ergocalciferol)
Vitamin D3 (cholecalciferol)
Vitamin E (alpha-tocopherol)
Vitamin E, added
Vitamin K (phylloquinone)
Water
Zinc, Zn
